event_id,source_employee_id,target_employee_id,channel,direction,department_source,department_target,timestamp,weight
1f084d46-448b-4427-98df-ccd8735229f7,fdb49960-1247-463e-aea4-f9e08a27a559,e34d69c5-a0b4-4cf5-8f28-0e9a58d0ea31,email,sent,HR,HR,2026-03-21T10:13:00+00:00,1.0
375eefe2-ed71-4159-89bd-7290c3789670,e4746a0f-0079-4ae1-88d2-4151c3b98ea9,6b3ed791-40fe-4491-bcdb-76b6ae69069f,slack,sent,Sales,Sales,2026-03-21T10:15:00+00:00,1.0
5e45ca6b-ef73-477c-8e32-496a6d185a7d,44f31b68-11d5-4f6d-9d7e-ef7552bad8c9,0684a95f-5d19-425e-b1a3-3dedca08f776,slack,sent,Engineering,Engineering,2026-03-21T10:15:00+00:00,1.0
a8624c9e-7b3a-4d1e-81a3-bf8ef7ca28c4,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,f6b444b1-123a-47d5-8d3e-4fee33ee2065,slack,sent,Sales,Engineering,2026-03-21T10:16:00+00:00,1.0
1a7c419d-a45e-431f-9c60-48749609626c,b3a569d0-39ae-4f49-9f0b-1093c1f69371,5b6b0ff4-d724-4030-8b62-26a2a1b6f08d,calendar,invited,HR,HR,2026-03-21T10:17:00+00:00,1.0
d0308f13-4aab-4738-b9ac-339c8e487414,fdb49960-1247-463e-aea4-f9e08a27a559,44a3cd7e-3de7-42bb-9592-35a899db1c45,email,sent,HR,Engineering,2026-03-21T10:17:00+00:00,1.0
4608caea-d75c-4517-8d12-02b5f3fdfb8f,3923d276-c837-4f94-b4c6-394c9ac86c91,03fbc599-a285-4af7-b0d0-c140bcde20fb,email,sent,Engineering,Engineering,2026-03-21T10:18:00+00:00,1.0
d050b424-c3b1-42e6-bea8-b42aeeee6743,3e17134c-e8a3-452a-8647-cd40dc20c570,31aa04de-8b1e-4a1d-9c38-2ef45630f609,email,sent,Engineering,Engineering,2026-03-21T10:18:00+00:00,1.0
e76b39a8-d5e7-41fb-8a7c-db882ef3cb64,cc5e0638-40d4-4b21-b24b-0719a46a9567,5d7d457d-0031-460c-a2e5-f732ed4085ae,calendar,invited,Engineering,HR,2026-03-21T10:22:00+00:00,1.0
d652ffe7-5784-49cc-a5cc-2cc0adf22243,cc5e0638-40d4-4b21-b24b-0719a46a9567,9eb44214-6bd4-4ed5-b458-4e20f9a4d4af,jira,mentioned,Engineering,Sales,2026-03-21T10:22:00+00:00,1.0
579fe594-a680-47bf-b41f-d0c83b8d7a4e,fdb49960-1247-463e-aea4-f9e08a27a559,8e92f974-94fd-4bfd-a649-a1dcddd0c0a8,email,sent,HR,Engineering,2026-03-21T10:22:00+00:00,1.0
5cd4f516-2491-4ba7-81a1-205b422cf6e6,3ae70f29-5d25-4319-a4da-7409d7211c33,1623c80b-3fbc-41f3-8786-b11cbbab6e11,calendar,invited,Sales,HR,2026-03-21T10:32:00+00:00,1.0
4eb81072-958d-4ba9-8b2d-09e2ee99e056,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,3f63cb65-3f51-43c5-b112-84540efdb8bc,github,assigned,HR,HR,2026-03-21T10:34:00+00:00,1.0
26ddd945-ea3e-4f9d-acb9-c8cfd3418806,cc5e0638-40d4-4b21-b24b-0719a46a9567,495aefc5-caef-40b9-9868-0f8cb99de319,slack,sent,Engineering,HR,2026-03-21T10:35:00+00:00,1.0
3194c3ce-02a3-461b-892c-de97378a8220,6902ed75-7545-45c5-9ba1-0d2c650b644e,b1fa23c8-6112-4d9c-b333-b2989183b8f1,github,assigned,Engineering,Engineering,2026-03-21T10:46:00+00:00,1.0
d8c038bc-8b35-4743-be4b-a62e48f3ae37,497c9abe-c80d-4cad-9681-c40442ac3b5b,35d409b9-733c-4a05-bb04-050a744545bb,slack,sent,Engineering,Engineering,2026-03-21T10:54:00+00:00,1.0
e3bb549c-decc-40d9-a98f-5dda891e8e6a,4eb4c809-c2cb-417f-b982-fbed30cfca85,e34d69c5-a0b4-4cf5-8f28-0e9a58d0ea31,email,sent,Engineering,HR,2026-03-21T10:55:00+00:00,1.0
3c2b6a6f-9413-4f50-a30b-accb05e11fed,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,883506c9-8208-4bb5-96f1-02e6393c38a9,jira,assigned,Sales,Engineering,2026-03-21T10:57:00+00:00,1.0
3ffefcdc-55f6-47bd-a0a6-fe28acc17b9a,fdb49960-1247-463e-aea4-f9e08a27a559,e64be73b-0b5e-431a-bbbf-e45ab40e7263,email,sent,HR,HR,2026-03-21T10:58:00+00:00,1.0
11a47a56-c0ab-4e74-a152-dc6f2679ad0e,fca8f8cd-e8ea-4e1b-9573-c89dd5912355,d0bd6aaf-caec-4d11-890c-b03d120598b5,slack,mentioned,Engineering,Engineering,2026-03-21T10:59:00+00:00,1.0
794808b9-650c-48c3-a80e-90ec4e442e66,cc5e0638-40d4-4b21-b24b-0719a46a9567,cedee934-1ace-4336-8508-caa5ec4332ad,jira,mentioned,Engineering,Sales,2026-03-21T11:03:00+00:00,1.0
f2f993ac-d785-480e-951e-06fa38677d00,cc5e0638-40d4-4b21-b24b-0719a46a9567,354d52f9-18e1-4714-9a90-40fc9522e697,slack,mentioned,Engineering,Engineering,2026-03-21T11:04:00+00:00,1.0
d1c9c93e-7a38-47ee-9125-b2046d9a9e41,095154d9-55d2-4987-81b0-811a4aef5395,af4131f7-464d-4ec9-8020-3db303e6f734,slack,mentioned,Engineering,Engineering,2026-03-21T11:04:00+00:00,1.0
cc88db5b-bead-42f3-b8d3-cc10d265e553,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,f65665ae-eb55-48ed-86b7-fd2e577d4e54,slack,mentioned,HR,Sales,2026-03-21T11:07:00+00:00,1.0
56c70e4f-e064-49c3-a895-c6eca89afc56,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,3f63cb65-3f51-43c5-b112-84540efdb8bc,email,sent,HR,HR,2026-03-21T11:09:00+00:00,1.0
e3075d8e-a076-4396-aec8-c3af9fd56c26,fdb49960-1247-463e-aea4-f9e08a27a559,130fdcf9-5480-4e3e-b683-9b26a958dd6c,slack,mentioned,HR,Sales,2026-03-21T11:09:00+00:00,1.0
96db5a82-b1f6-40c2-afa6-4134284f125e,fb26845d-e822-4697-bac3-3e8a73b21c39,fa92bed9-0950-426f-a441-46bf4b19e466,slack,mentioned,Engineering,Engineering,2026-03-21T11:10:00+00:00,1.0
ecf04197-8f53-4fc4-8325-99d141d44082,487f3361-47b4-43ba-9c10-cf35f8941086,5b6b0ff4-d724-4030-8b62-26a2a1b6f08d,jira,assigned,Engineering,HR,2026-03-21T11:18:00+00:00,1.0
106300e6-1365-4cff-ad0a-554dd03c36d3,3923d276-c837-4f94-b4c6-394c9ac86c91,0093d2f4-c1e5-45ea-8c5a-00fa6fff54bf,email,sent,Engineering,Sales,2026-03-21T11:24:00+00:00,1.0
608394a4-6264-401c-9388-5732b98c6b00,0b66393b-ec44-41d6-8374-6b5ef5345501,e34d69c5-a0b4-4cf5-8f28-0e9a58d0ea31,calendar,invited,HR,HR,2026-03-21T11:24:00+00:00,1.0
5f8090f3-67e1-4790-886c-8ce6bb2f0ff7,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,0b66393b-ec44-41d6-8374-6b5ef5345501,slack,mentioned,Engineering,HR,2026-03-21T11:26:00+00:00,1.0
51090a15-3e38-431d-b8a6-c9f6390521b1,cc5e0638-40d4-4b21-b24b-0719a46a9567,0b66393b-ec44-41d6-8374-6b5ef5345501,jira,assigned,Engineering,HR,2026-03-21T11:27:00+00:00,1.0
8f50c388-4cf0-41bf-8917-ac0b7acdc632,487f3361-47b4-43ba-9c10-cf35f8941086,3e17134c-e8a3-452a-8647-cd40dc20c570,calendar,invited,Engineering,Engineering,2026-03-21T11:29:00+00:00,1.0
743556a1-9bde-44c4-88d4-4213ae1ee3f5,fdb49960-1247-463e-aea4-f9e08a27a559,03fbc599-a285-4af7-b0d0-c140bcde20fb,email,sent,HR,Engineering,2026-03-21T11:33:00+00:00,1.0
b2893780-2582-478f-ab68-4ec10a8418d2,b3a569d0-39ae-4f49-9f0b-1093c1f69371,fdb49960-1247-463e-aea4-f9e08a27a559,slack,mentioned,HR,HR,2026-03-21T11:40:00+00:00,1.0
c44d2604-0906-43f4-9d65-947c1a47c807,c32bea07-e274-4667-8c9e-afbc369bfc91,3f63cb65-3f51-43c5-b112-84540efdb8bc,slack,mentioned,HR,HR,2026-03-21T11:40:00+00:00,1.0
367f777e-d7b3-49eb-b029-6963cabd04b6,aa6ab810-d335-433d-8f5d-57bc27b5b0d2,71954d44-b8c6-4544-b796-bd01692730f9,slack,sent,Sales,HR,2026-03-21T11:42:00+00:00,1.0
9921cffd-0bb7-43a5-b2a7-571b9c05b452,6428497c-22ab-4dca-a4ec-e020bf1a6ad9,aba36c44-1b82-4759-9690-3a52073fcd0c,jira,assigned,Engineering,Engineering,2026-03-21T11:43:00+00:00,1.0
db148014-ebb4-4939-ad12-3f4c8021a090,c32bea07-e274-4667-8c9e-afbc369bfc91,0b66393b-ec44-41d6-8374-6b5ef5345501,slack,sent,HR,HR,2026-03-21T11:55:00+00:00,1.0
1fc4ef21-fb91-43f0-8aa1-48af41fb5348,69033acf-f04c-4173-ba71-3b1147dada64,5d7d457d-0031-460c-a2e5-f732ed4085ae,slack,sent,HR,HR,2026-03-21T11:55:00+00:00,1.0
9f6fa29d-7747-4acc-85f5-1e8e1bbed222,cc5e0638-40d4-4b21-b24b-0719a46a9567,d336f17c-8bfa-4311-bc4e-0c000fa60346,slack,mentioned,Engineering,Sales,2026-03-21T11:57:00+00:00,1.0
52c73a46-12f5-4277-9dc0-18b8da1c2ef2,f65665ae-eb55-48ed-86b7-fd2e577d4e54,f1ee6bce-7129-41e0-b44d-c766ed58b771,calendar,invited,Sales,Sales,2026-03-21T12:01:00+00:00,1.0
12888a1f-25dd-4585-aba8-a5803d17f5e5,9eb44214-6bd4-4ed5-b458-4e20f9a4d4af,1d312175-93ce-4c25-b790-4d315eef7018,github,reviewed,Sales,Sales,2026-03-21T12:03:00+00:00,1.0
e1fa8426-2970-4a9d-819b-cf8118a6b9cd,1623c80b-3fbc-41f3-8786-b11cbbab6e11,71954d44-b8c6-4544-b796-bd01692730f9,email,sent,HR,HR,2026-03-21T12:04:00+00:00,1.0
28966532-6a55-45b0-a65a-c36d32b93230,cc5e0638-40d4-4b21-b24b-0719a46a9567,4f1b6d96-34df-4129-a078-2b86abae211e,slack,mentioned,Engineering,Engineering,2026-03-21T12:06:00+00:00,1.0
26e34e78-648a-4c54-9320-43a4ef8f4430,8c172892-02e5-4b5d-ad57-8a2a17442a30,71954d44-b8c6-4544-b796-bd01692730f9,email,sent,HR,HR,2026-03-21T12:08:00+00:00,1.0
48d4aa6a-0482-4af4-bfd6-45544184605c,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,7b57aa49-44f1-409e-b272-2cb79cecc092,slack,mentioned,Sales,Sales,2026-03-21T12:09:00+00:00,1.0
68d35a0f-1ad2-4a99-9f78-c13afed6e92d,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,ceb7c565-4ba1-4fba-b79f-b4858911db69,email,sent,Sales,Sales,2026-03-21T12:10:00+00:00,1.0
943288f1-952e-4cf6-a112-b396ca69e54d,72b7131b-decf-4062-bfed-592aff933262,9971a4d6-9c2c-450a-9ba5-00b4ac923b98,email,sent,Engineering,Engineering,2026-03-21T12:11:00+00:00,1.0
d6f49fa0-5507-416e-b0e6-efa1521de914,cc5e0638-40d4-4b21-b24b-0719a46a9567,c01655f6-0224-4b2d-a48d-95a546cacfa8,slack,mentioned,Engineering,Engineering,2026-03-21T12:13:00+00:00,1.0
55311350-c7d9-4e27-a207-b7a3863c29e0,cc5e0638-40d4-4b21-b24b-0719a46a9567,0c5149b0-da43-4d60-90d8-a97bd4ba594e,slack,mentioned,Engineering,Engineering,2026-03-21T12:16:00+00:00,1.0
c5c6e8a3-6f16-4181-ac22-56d5e99c02ea,ad930f62-793c-4baa-9ac2-d156b1aabb7e,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,email,sent,Engineering,HR,2026-03-21T12:20:00+00:00,1.0
edf0b559-8503-4fdb-9c49-4e05f8aaca94,4d71bfe6-7491-4626-b841-ff237adbf241,0c5149b0-da43-4d60-90d8-a97bd4ba594e,jira,mentioned,Engineering,Engineering,2026-03-21T12:24:00+00:00,1.0
b9efd7e2-1a14-41c0-a7dc-84cc0550bc2f,e64be73b-0b5e-431a-bbbf-e45ab40e7263,76033da2-d8f8-4551-a1c7-ed70eb2dac02,jira,assigned,HR,HR,2026-03-21T12:26:00+00:00,1.0
0e20eabc-3762-4775-bd87-e2f3cc244aa6,66a01d56-ded7-4709-9b83-46dd037ce663,8c172892-02e5-4b5d-ad57-8a2a17442a30,calendar,invited,HR,HR,2026-03-21T12:26:00+00:00,1.0
e8f81e06-ee1b-481b-a41b-3b895dd62a24,6b3ed791-40fe-4491-bcdb-76b6ae69069f,978ea9b6-0e40-4606-ae12-5dba6bda18a1,github,reviewed,Sales,Engineering,2026-03-21T12:29:00+00:00,1.0
943d3469-223e-43c2-a3b8-9a3acdac614c,fdb49960-1247-463e-aea4-f9e08a27a559,1d72e444-355c-4173-8bf8-9907fc748e46,calendar,invited,HR,Sales,2026-03-21T12:30:00+00:00,1.0
b7237ad6-9eac-4185-992a-edbd4d1624b9,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,94d8a747-d9e9-410f-9eac-99a283476ffb,jira,assigned,Engineering,Engineering,2026-03-21T12:32:00+00:00,1.0
146a41c5-ba4b-4a57-8ce7-6766c77aa925,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,e6a27123-c6f0-45a3-a4af-4a8e2198ff86,email,sent,Engineering,Sales,2026-03-21T12:34:00+00:00,1.0
8af12b55-03bf-4012-b4c9-b7551de53a8f,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,3e17134c-e8a3-452a-8647-cd40dc20c570,github,reviewed,HR,Engineering,2026-03-21T12:38:00+00:00,1.0
a484a04e-1441-4eb3-96c6-a49f1a37ff5e,4058423e-bff8-47c7-b313-33353467d1a6,aa6ab810-d335-433d-8f5d-57bc27b5b0d2,jira,assigned,Sales,Sales,2026-03-21T12:38:00+00:00,1.0
db57883b-d2a2-4ead-a768-fc231a59ff66,76033da2-d8f8-4551-a1c7-ed70eb2dac02,af4131f7-464d-4ec9-8020-3db303e6f734,jira,assigned,HR,Engineering,2026-03-21T12:45:00+00:00,1.0
20743d1e-a017-4834-8be6-a0cf23ec7d2f,6902ed75-7545-45c5-9ba1-0d2c650b644e,5a1c9f76-801a-4ebb-bfe6-117648a11831,calendar,invited,Engineering,Sales,2026-03-21T12:48:00+00:00,1.0
a2473633-43a3-48d5-b8fb-7c28fe1ae2b4,497e75b3-78d1-46d3-93aa-8ec05624dafa,fdb49960-1247-463e-aea4-f9e08a27a559,slack,mentioned,HR,HR,2026-03-21T12:49:00+00:00,1.0
6317eb44-7c2d-4a01-82d4-ef9f1f6c4c1e,d06e2e7c-5ade-4d0f-af47-8b3aff95511f,f3defa96-acda-49dd-a9fa-dcfdb0780329,slack,sent,Engineering,Sales,2026-03-21T12:50:00+00:00,1.0
d500e8d4-f6c3-4a95-afeb-25c033a0452e,cc5e0638-40d4-4b21-b24b-0719a46a9567,a2a2af88-fc44-4260-afec-759671681e40,email,sent,Engineering,HR,2026-03-21T12:54:00+00:00,1.0
1f06ca3f-6f5a-496a-932e-769bf6a607ae,6902ed75-7545-45c5-9ba1-0d2c650b644e,7afb084c-56e2-4fe8-95b3-e6d27f83e698,slack,sent,Engineering,Sales,2026-03-21T12:58:00+00:00,1.0
e1d1bb06-9e1a-435e-8970-d3066c95db38,fca8f8cd-e8ea-4e1b-9573-c89dd5912355,6b3ed791-40fe-4491-bcdb-76b6ae69069f,slack,mentioned,Engineering,Sales,2026-03-21T13:00:00+00:00,1.0
c9aa1713-53fd-4e76-8afa-a10a3ba62503,3f63cb65-3f51-43c5-b112-84540efdb8bc,76033da2-d8f8-4551-a1c7-ed70eb2dac02,slack,mentioned,HR,HR,2026-03-21T13:04:00+00:00,1.0
cb79b32b-1c07-4560-bf1c-a51d85da3d78,cc5e0638-40d4-4b21-b24b-0719a46a9567,54bdc262-a0e5-439f-8798-17262f892703,calendar,invited,Engineering,Sales,2026-03-21T13:08:00+00:00,1.0
3a1ed5e7-bbe6-4d68-a20a-f00a39c3c665,90b81ee4-d458-40f2-89a4-01c263ce2455,7401567c-25e7-4729-b6c2-bb62555c0496,slack,mentioned,HR,HR,2026-03-21T13:13:00+00:00,1.0
82d72fd4-e532-4688-9a75-59989c19a804,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,b3896358-fb60-463b-a629-28c6842df646,calendar,invited,HR,HR,2026-03-21T13:19:00+00:00,1.0
8279c67d-a286-46c1-8d8f-ac873ff1a813,ad8aeeef-2d34-47ac-8e7e-1a12a8668192,f65665ae-eb55-48ed-86b7-fd2e577d4e54,slack,mentioned,Sales,Sales,2026-03-21T13:25:00+00:00,1.0
fccc8c33-1580-4eb9-8b6e-ee08dddee8aa,b1fa23c8-6112-4d9c-b333-b2989183b8f1,0aeb80a1-0f5a-4aea-8977-1352f365ad18,slack,sent,Engineering,Engineering,2026-03-21T13:40:00+00:00,1.0
0e0cab80-b2ca-44e5-a676-d95ea94b863c,6902ed75-7545-45c5-9ba1-0d2c650b644e,6ad977d3-4f8b-4d35-a316-7593d38d25a4,slack,sent,Engineering,Engineering,2026-03-21T13:41:00+00:00,1.0
3868f611-d1c3-4ae4-8075-db89ba8acbea,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,6428497c-22ab-4dca-a4ec-e020bf1a6ad9,email,sent,Engineering,Engineering,2026-03-21T13:44:00+00:00,1.0
c855d00f-66cd-4eb3-af9e-4f9bb91ebee0,6902ed75-7545-45c5-9ba1-0d2c650b644e,31d0643f-44b5-4b2b-a443-d8082921e27f,slack,mentioned,Engineering,Engineering,2026-03-21T13:46:00+00:00,1.0
83a55035-1f27-4515-8a06-a8e4d05ae667,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,cedee934-1ace-4336-8508-caa5ec4332ad,email,sent,Sales,Sales,2026-03-21T13:49:00+00:00,1.0
bfe3647d-43f5-433e-8b1b-e1c2594cadac,cc5e0638-40d4-4b21-b24b-0719a46a9567,b3a569d0-39ae-4f49-9f0b-1093c1f69371,jira,assigned,Engineering,HR,2026-03-21T13:51:00+00:00,1.0
1e180b97-ec3d-4c2e-b92a-65d2dbca5f56,4d71bfe6-7491-4626-b841-ff237adbf241,6428497c-22ab-4dca-a4ec-e020bf1a6ad9,slack,mentioned,Engineering,Engineering,2026-03-21T13:51:00+00:00,1.0
1b913283-6ccf-4295-a507-ac005fe9986e,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,7401567c-25e7-4729-b6c2-bb62555c0496,slack,mentioned,HR,HR,2026-03-21T13:54:00+00:00,1.0
806e08c6-f085-482c-bb84-2aff1cbad449,cb633f95-5840-4d6c-acac-7f623c9e6f70,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,email,sent,HR,HR,2026-03-21T13:54:00+00:00,1.0
0113a2d1-5f1d-4003-949e-ac0c12c16b3f,cc5e0638-40d4-4b21-b24b-0719a46a9567,ceb7c565-4ba1-4fba-b79f-b4858911db69,slack,sent,Engineering,Sales,2026-03-21T14:00:00+00:00,1.0
e2798178-ad97-4614-ab70-7d1b124028ed,497c9abe-c80d-4cad-9681-c40442ac3b5b,0d29cca7-2367-4db4-ada3-60577da605a2,jira,assigned,Engineering,Engineering,2026-03-21T14:00:00+00:00,1.0
dab7272f-c1c8-4c1e-969d-0f924e899e1c,aba296a1-c140-4d68-8bc5-d880e50ad901,cedee934-1ace-4336-8508-caa5ec4332ad,slack,sent,Sales,Sales,2026-03-21T14:02:00+00:00,1.0
0fe2fc1c-143d-4929-a63d-dd4f361ea909,5d7d457d-0031-460c-a2e5-f732ed4085ae,5b6b0ff4-d724-4030-8b62-26a2a1b6f08d,calendar,invited,HR,HR,2026-03-21T14:11:00+00:00,1.0
5014ace6-d00e-425c-a411-196313a3e975,0d89646f-1ce0-48e0-a1c9-e4e5102162b5,30149670-ff97-4c74-bf48-db5581053ef8,email,sent,Sales,Sales,2026-03-21T14:12:00+00:00,1.0
2af128f0-0d36-49d1-bb94-8b7b38cac73d,9971a4d6-9c2c-450a-9ba5-00b4ac923b98,f7ec6e0e-bb29-4cb4-968e-1c64840d2373,slack,mentioned,Engineering,Engineering,2026-03-21T14:16:00+00:00,1.0
60dfb269-769a-493d-b206-056a7d013f21,cc5e0638-40d4-4b21-b24b-0719a46a9567,4a69af40-c748-47d9-9217-9faaa527504f,slack,sent,Engineering,Engineering,2026-03-21T14:17:00+00:00,1.0
20aec9df-856c-4e85-b1fe-29f1471352af,00c77cd9-ea1d-4932-9ec3-a0408cb7c525,d956760f-bf19-4ae9-9763-e4ba822b9bf5,jira,assigned,Engineering,Engineering,2026-03-21T14:19:00+00:00,1.0
f756147a-1ad3-419e-8d30-7dd7e02cb5b2,d60caed1-8980-4506-b5b4-9614bf65abd7,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,email,sent,Sales,Sales,2026-03-21T14:22:00+00:00,1.0
4fcc9527-1aa1-4019-9c92-15d61abab331,cb633f95-5840-4d6c-acac-7f623c9e6f70,613c4e8d-2639-45d4-af64-ea40381d3046,slack,mentioned,HR,HR,2026-03-21T14:22:00+00:00,1.0
82ac5662-8f8a-4756-8a93-2b45457e9e1b,72b7131b-decf-4062-bfed-592aff933262,44a3cd7e-3de7-42bb-9592-35a899db1c45,jira,mentioned,Engineering,Engineering,2026-03-21T14:24:00+00:00,1.0
058a4968-cc00-4107-b0ff-1c67009c0e1d,cc5e0638-40d4-4b21-b24b-0719a46a9567,bbbf16cb-164d-4134-88e5-a2551db27078,slack,mentioned,Engineering,Sales,2026-03-21T14:25:00+00:00,1.0
76684f01-4bb1-4662-b6bc-84d42da46ee0,cc5e0638-40d4-4b21-b24b-0719a46a9567,94d8a747-d9e9-410f-9eac-99a283476ffb,email,sent,Engineering,Engineering,2026-03-21T14:29:00+00:00,1.0
f1049535-0923-4b69-972e-98c65882536b,e64be73b-0b5e-431a-bbbf-e45ab40e7263,a2a2af88-fc44-4260-afec-759671681e40,calendar,invited,HR,HR,2026-03-21T14:30:00+00:00,1.0
46d4328a-f82f-478f-888f-ac29a7abe795,095154d9-55d2-4987-81b0-811a4aef5395,0495551e-52f2-4f21-9a1c-f7a4180d6d60,github,assigned,Engineering,Engineering,2026-03-21T14:31:00+00:00,1.0
41183038-d449-44e1-ba31-1912acdd01cd,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,360f6203-f8e6-479b-b634-4304fb1343b1,slack,sent,HR,HR,2026-03-21T14:36:00+00:00,1.0
4f6f509e-940d-4a03-bb7c-e3338b804dd6,6428497c-22ab-4dca-a4ec-e020bf1a6ad9,384f1c70-cef3-4116-b7d2-22ab1d8e50b2,slack,mentioned,Engineering,Sales,2026-03-21T14:36:00+00:00,1.0
b7f4bc2b-32ea-4aae-9c99-0672227385b5,9497d135-db89-4e1c-bfe9-7528f95ab2f7,f65665ae-eb55-48ed-86b7-fd2e577d4e54,email,sent,Engineering,Sales,2026-03-21T14:42:00+00:00,1.0
8136334b-39cb-4879-bb2d-1e49b8ef8bdb,4f6db69b-2132-400f-b745-dcc43fcb0acd,cc5e0638-40d4-4b21-b24b-0719a46a9567,slack,mentioned,Engineering,Engineering,2026-03-21T14:51:00+00:00,1.0
7f1aaa9f-99b5-4a94-a0bf-26a38642b5c5,f1ee6bce-7129-41e0-b44d-c766ed58b771,fca8f8cd-e8ea-4e1b-9573-c89dd5912355,calendar,invited,Sales,Engineering,2026-03-21T14:52:00+00:00,1.0
9d834e31-ef71-4aa4-8fef-493e7edc1f1f,cc5e0638-40d4-4b21-b24b-0719a46a9567,76d640b7-34a7-45ed-bf9a-eec27858835a,calendar,invited,Engineering,Sales,2026-03-21T14:53:00+00:00,1.0
4e99d82d-ae7a-45a1-9c00-8a41d6a3fdbc,fdb49960-1247-463e-aea4-f9e08a27a559,72b7131b-decf-4062-bfed-592aff933262,slack,mentioned,HR,Engineering,2026-03-21T14:54:00+00:00,1.0
68af8d4b-2da6-408b-ab45-739becee1ddb,cb633f95-5840-4d6c-acac-7f623c9e6f70,71954d44-b8c6-4544-b796-bd01692730f9,slack,mentioned,HR,HR,2026-03-21T14:57:00+00:00,1.0
acd0a42c-05ba-462e-bec4-bd7f9ab2395e,0eaa93c9-e388-4303-9f30-7266e4832d9e,d60caed1-8980-4506-b5b4-9614bf65abd7,email,sent,Sales,Sales,2026-03-21T15:02:00+00:00,1.0
13fff841-c5ef-47da-9a05-cb9027d106b7,3f63cb65-3f51-43c5-b112-84540efdb8bc,3ae70f29-5d25-4319-a4da-7409d7211c33,slack,sent,HR,Sales,2026-03-21T15:07:00+00:00,1.0
876298a9-acf3-4619-b993-f3a30dace11a,e64be73b-0b5e-431a-bbbf-e45ab40e7263,69033acf-f04c-4173-ba71-3b1147dada64,slack,mentioned,HR,HR,2026-03-21T15:11:00+00:00,1.0
651bb809-917d-4f62-8641-cbad64ad7ffc,cb633f95-5840-4d6c-acac-7f623c9e6f70,96d00b99-346f-4b63-8408-b43a6dd273c5,slack,sent,HR,HR,2026-03-21T15:11:00+00:00,1.0
67f0d52b-d0d0-4cc2-8127-94b8981f165e,613c4e8d-2639-45d4-af64-ea40381d3046,96d00b99-346f-4b63-8408-b43a6dd273c5,email,sent,HR,HR,2026-03-21T15:21:00+00:00,1.0
7e1b0ace-f01e-4bba-a84d-dd7c35b5b71a,aba296a1-c140-4d68-8bc5-d880e50ad901,53216b89-2f11-44cb-a4c0-f9b15a0f1d7e,calendar,invited,Sales,Sales,2026-03-21T15:21:00+00:00,1.0
cf08f07a-406d-44c5-ac87-2e5037f61062,fb26845d-e822-4697-bac3-3e8a73b21c39,0d29cca7-2367-4db4-ada3-60577da605a2,github,assigned,Engineering,Engineering,2026-03-21T15:24:00+00:00,1.0
f10e9a81-5bb2-4f43-8800-ad383938fa1c,fdb49960-1247-463e-aea4-f9e08a27a559,0d89646f-1ce0-48e0-a1c9-e4e5102162b5,email,sent,HR,Sales,2026-03-21T15:25:00+00:00,1.0
fa4b8d99-2704-42a0-9149-bbf16d7199c0,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,613c4e8d-2639-45d4-af64-ea40381d3046,slack,sent,HR,HR,2026-03-21T15:27:00+00:00,1.0
32ab4020-a860-4ea5-b232-f93ea7ca4007,b0e53f6d-ef3a-4ed7-a033-2115cd64297b,4f1b6d96-34df-4129-a078-2b86abae211e,slack,sent,Engineering,Engineering,2026-03-21T15:28:00+00:00,1.0
0a1d45de-f7c6-48f3-a8bb-390b0fecd8e7,fdb49960-1247-463e-aea4-f9e08a27a559,9eb44214-6bd4-4ed5-b458-4e20f9a4d4af,slack,sent,HR,Sales,2026-03-21T15:35:00+00:00,1.0
5e3d1c18-46bb-4fdf-9a6d-bd16842a7c81,cc5e0638-40d4-4b21-b24b-0719a46a9567,eb5f52b6-4c5f-4c2d-8c80-6e05e3ed60b7,slack,sent,Engineering,HR,2026-03-21T15:36:00+00:00,1.0
c1dccb20-719b-4ccc-a8e1-1b57029b7fd7,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,6779c74e-c504-4be2-9270-2870d0a4cb0e,calendar,invited,Sales,Sales,2026-03-21T15:38:00+00:00,1.0
7ba3ba72-e1a2-4f3e-b5c4-2703febb10c6,aa6ab810-d335-433d-8f5d-57bc27b5b0d2,09f66094-0b9f-41ab-8c41-ae12f0cbf46c,email,sent,Sales,Engineering,2026-03-21T15:40:00+00:00,1.0
